timestamp,program,ml_course,ir_course,stats_course,db_course,gender,used_chatgpt,birthday,room_estimate,stress_level,sports_hours,random_number,bedtime,good_day_1,good_day_2,est_age_days
2025-01-04 12:17:07,AI,1.0,0.0,mu,1.0,male,1.0,2001-02-27,400.0,78.0,0.0,222.0,00:00:00,Food,Travel,9008.0
2025-01-04 12:17:14,AI,1.0,1.0,sigma,1.0,female,1.0,2002-01-31,321.0,49.333333333333336,2.0,31.416,12:30:00,sun,coffee,8470.0
2025-01-04 12:17:17,Econometrics,1.0,1.0,mu,1.0,male,1.0,2000-10-22,200.0,101.0,4.0,5.0,00:30:00,Zonnetje,Aperol,8504.0
2025-01-04 12:17:21,Econometrics,1.0,0.0,mu,0.0,male,1.0,2003-10-17,350.0,60.0,6.0,37.0,23:00:00,Sun,Sun,7846.0
2025-01-04 12:17:24,Bioinformatics,1.0,1.0,mu,1.0,male,1.0,2000-04-19,500.0,50.0,8.0,1.0,01:02:00,-,-,9122.0
2025-01-04 12:17:26,Econometrics,0.0,1.0,mu,0.0,other,1.0,2002-01-22,467.0,99.7,8.0,0.0,05:00:00,Chocolate,Bitterballen,9342.333333333334
2025-01-04 12:17:26,Econometrics,0.0,0.0,mu,1.0,female,1.0,1999-10-25,500.0,60.0,4.0,4.0,12:00:00,Sun,Good food,9299.0
2025-01-04 12:17:27,Computer Science,1.0,0.0,sigma,1.0,male,0.0,2000-12-07,400.0,30.0,1.0,304.3333333333333,00:00:00,good food,good grade,9027.0
2025-01-04 12:17:28,AI,0.0,0.0,mu,1.0,female,1.0,2001-01-29,500.0,60.0,3.0,888.0,10:37:00,Sun1,Sun2,8837.0
2025-01-04 12:17:30,Computer Science,0.0,0.0,mu,1.0,other,1.0,2001-07-20,200.0,70.0,1.0,8.0,02:00:00,Work done good,Then smoke weed,8855.666666666666
2025-01-04 12:17:31,AI,1.0,1.0,sigma,1.0,female,1.0,1999-10-19,250.0,100.0,4.0,3.0,23:00:00,Good food ,Nice company ,9305.0
2025-01-04 12:17:31,Computer Science,1.0,1.0,unknown,1.0,male,1.0,1999-01-01,400.0,20.0,4.5,302.3333333333333,00:00:00,Pizza,Beers,9596.0
2025-01-04 12:17:35,NPN,1.0,0.0,mu,1.0,male,1.0,2000-01-01,345.0,60.0,8.0,17.0,23:45:00,Good food,Good sleep ,8583.0
2025-01-04 12:17:39,AI,1.0,1.0,mu,1.0,male,0.0,2001-06-15,500.0,50.0,4.0,72.0,09:00:00,Mama’s food,Dad’s card ,8700.0
2025-01-04 12:17:40,Computer Science,1.0,1.0,unknown,1.0,female,0.0,2000-01-01,200.0,70.0,2.0,7.0,11:00:00,Good work,Good sleep,8855.666666666666
2025-01-04 12:17:40,Computer Science,0.0,0.0,mu,1.0,male,1.0,2001-02-27,500.0,63.0,0.0,94.0,02:00:00,Passing courses,Sleeping,8808.0
2025-01-04 12:17:41,AI,1.0,1.0,sigma,1.0,male,1.0,1982-05-10,400.0,50.0,7.0,13.0,01:00:00,Drugs,More drugs,8651.666666666666
2025-01-04 12:17:43,AI,0.0,0.0,mu,1.0,female,1.0,1998-12-16,400.0,30.0,10.0,28.0,23:30:00,Coffee,Sports,9612.0
2025-01-04 12:17:44,Bioinformatics,1.0,0.0,unknown,1.0,female,1.0,2002-06-23,200.0,66.66666666666667,0.0,9.0,23:16:00,Nothing ,Nothing ,8327.0
2025-01-04 12:17:44,Business,1.0,0.0,sigma,1.0,female,1.0,2000-08-10,200.0,70.0,0.0,8.0,01:30:00,Passing grade,Credit in balance,9009.0
2025-01-04 12:17:44,AI,1.0,1.0,mu,1.0,male,1.0,2003-12-30,200.0,5.0,12.0,142.33333333333334,01:00:00,Sun,More sun,7772.0
2025-01-04 12:17:46,AI,1.0,1.0,mu,1.0,male,1.0,2000-12-07,500.0,8.0,6.0,27.0,23:00:00, , ,8937.333333333334
2025-01-04 12:17:49,AI,1.0,1.0,mu,1.0,male,1.0,2000-09-14,300.0,51.666666666666664,10.0,38.666666666666664,01:00:00,Not having EDDA exam,Freetime,8379.333333333334
2025-01-04 12:17:50,AI,0.0,0.0,mu,0.0,male,1.0,2000-04-19,300.0,20.0,3.0,78.0,12:30:00,Hanging with friends in the sun,Eating good food,9122.0
2025-01-04 12:17:51,AI,1.0,0.0,mu,1.0,female,1.0,2003-07-19,300.0,50.0,4.0,38.0,23:30:00,Sun,Activity ,7936.0
