Column,Data Type,Non-Null Count,Missing Count,Unique Values,Min,Max,Mean,Outlier Count (IQR),Max and Min
timestamp,datetime64[ns],244,0,131,,,,,
program,object,244,0,32,,,,,
ml_course,category,243,2,2,,,,,
ir_course,category,220,48,2,,,,,
stats_course,object,244,0,3,,,,,
db_course,category,236,16,2,,,,,
gender,object,244,0,4,,,,,
used_chatgpt,category,203,82,2,,,,,
birthday,datetime64[ns],158,172,147,,,,,
room_estimate,float64,238,12,62,-9999.0,70000.0,667.2521,4.0,"[-9999.0, 70000.0]"
stress_level,float64,239,10,64,-10000.0,100000000000000.0,418410042324.11273,10.0,"[-10000.0, 100000000000000.0]"
sports_hours,float64,237,14,24,0.0,200.0,7.39916,7.0,"[0.0, 200.0]"
random_number,float64,233,22,129,-1.0,1.0107472946391948e+124,4.337971221627445e+121,53.0,"[-1.0, 1.0107472946391948e+124]"
bedtime,object,222,44,55,,,,,
good_day_1,object,244,0,175,,,,,
good_day_2,object,244,0,200,,,,,
est_age_days,float64,158,172,147,7313.0,45755.0,9391.79114,7.0,"[7313.0, 45755.0]"
